"","x"
"1",444996.699513288
"2",906627.967707494
"3",515072.248176023
"4",606471.144903201
"5",344701.592555805
"6",637064.662189701
"7",943772.683096648
"8",487011.45787278
"9",297635.202651846
"10",810834.216994534
"11",445367.365672921
"12",419747.502161521
"13",459174.846945431
"14",459613.357355607
"15",552393.541691078
"16",915993.950623921
"17",776824.898938107
"18",233153.698441746
"19",667234.052137819
"20",326078.838351764
"21",774254.02836713
"22",288578.870348256
"23",337015.133639063
"24",471943.843403571
"25",670963.909207664
"26",355489.284040905
"27",1029329.18992437
"28",218166.0569143
"29",422013.993244259
"30",494403.189487145
"31",159927.943471079
"32",606505.995503301
"33",627016.315120987
"34",287592.155294598
"35",450908.924447511
"36",309045.81970601
"37",323915.867164439
"38",1034038.04743345
"39",1608547.4178513
"40",412356.60779864
"41",560842.623457512
"42",1103603.88708266
"43",334486.997460579
"44",544141.511663013
"45",311424.591602232
"46",1320213.40803446
"47",927366.734736788
"48",650576.023177021
"49",512175.061576986
"50",884809.934598405
"51",512204.416883281
"52",533665.846619586
"53",1261438.70964247
"54",1261438.70964247
"55",510134.84438042
"56",573626.799372616
"57",227321.16258854
"58",461175.523658266
"59",659748.644266103
"60",391696.947675916
"61",716258.666206082
"62",695788.318281481
"63",371709.61272421
"64",594440.71335677
"65",595178.755335199
"66",285693.551758776
"67",139348.74206888
"68",662356.940877702
"69",583964.515662804
"70",378431.579604823
"71",834598.194337687
"72",925408.341746863
"73",448946.317117199
"74",559898.226797119
"75",458532.313422785
"76",676513.898384194
"77",467425.216198093
"78",575821.720515149
"79",346503.513395577
"80",993402.576647766
"81",604670.361895565
"82",319894.600001101
"83",389723.33393391
"84",378645.380130408
"85",847782.873950196
"86",737684.015511121
"87",549458.938018245
"88",281317.781945977
"89",680141.816474501
"90",1136786.85854808
"91",812644.107233936
"92",114465.033665774
"93",154308.0504753
"94",279235.999381562
"95",254357.057031767
"96",688945.719118748
"97",409102.306614282
"98",619977.680380758
"99",599108.226205802
"100",278965.98952497
"101",1238964.86957944
"102",293403.802007175
"103",409560.737033747
"104",631036.478923158
"105",621723.836579254
"106",673730.576483998
"107",267083.219345388
"108",246980.454960656
"109",1463008.78345246
"110",258000.06182536
"111",1610022.30631248
"112",178462.328632581
"113",418946.012106825
"114",443918.598260598
"115",2265192.35648603
"116",510418.180819305
"117",1516541.4500392
"118",235127.470847097
"119",477431.614899643
"120",414526.432879124
"121",361415.769356999
"122",366245.830784542
"123",425367.979576208
"124",938885.998857365
"125",441470.119017263
"126",352171.844282098
"127",1015409.08862082
"128",910180.874521537
"129",524414.570769012
"130",768592.276447427
"131",502257.647950814
"132",846321.578245589
"133",174510.281837039
"134",453727.877759927
"135",855507.298258354
"136",430572.383145531
"137",983171.956858728
"138",155100.392727051
"139",533799.336178246
"140",234084.94283433
"141",430502.399623396
"142",752780.264052374
"143",280601.989961188
"144",531628.131191581
"145",722617.084071211
"146",700473.562227002
"147",264027.883710923
"148",265576.283415762
